FD0204002;Говядина тушеная;36602;ГЛАВПРОД.Говяд.ЭКС.туш.в/с 338г;195;14
FD0209001;Какао,шоколад растворимый;36727;NEST.Какао НЕСКВИК пл.б. 500г;289;9
FD0802002;Питьевая вода;37168;Вода СЕНЕЖСКАЯ пит.негаз.1.5л;29.9;3
FR0604002;Молоко стерилизов.;37461;М Молоко стер.3,2% 950г;69.9;26
FD0216008;Супы сухие для варки;37653;MAGGI Суп ЗВЕЗДОЧКИ 54г;26.9;34
FD0205012;Маслины;37668;SOL NEGRO Маслины б/кост ж/б 480г;175;25
FD0220003;Кетчупы;38016;HEINZ Кетчуп ТОМАТНЫЙ Top down 570г;195;14
FD0805002;Соки,нектары в пак.;38407;Нектар RICH вишневый 1.0л;159.9;20
FD0601003;Торты  вафельные;38433;Торт ШОКОЛАДНИЦА вафельный 270г;185;3
FR0608005;Кефир;38955;Кефир ДОМИК В ДЕРЕВНЕ 3.2% 515г;54.9;5
FD0210002;Гречка;39155;УВЕЛКА Гречка ЭКСТРА 800г;83.9;19
FD0210001;Горох;39156;УВЕЛКА Горох кол.800г;67.9;29
FD0803004;Энергетические нап.;39229;Напиток RED BULL энер.ж/б 0.25л;89.9;36
FD0205011;Фасоль консервированная;39419;BOND.Фасоль бел.в том.соус425мл;87.9;14
FD0205011;Фасоль консервированная;39420;BOND.Фасоль кр.в том.соус ЧИЛИ 425мл;145;7
FD0210005;Пшено;39441;УВЕЛКА Пшено шлиф.800г;77.9;175
FD0210003;Манная крупа;39442;УВЕЛКА Крупа МАННАЯ 700г;47.9;32
FD0210006;Рис;39447;УВЕЛКА Рис обраб.пар.800г;114.9;6
FD0206009;Килька, Бычки;39501;5 МОРЕЙ Килька в томатном соусе ж/б 240г;77.9;33
FD0210006;Рис;39747;МИСТР.Рис ЖАСМИН бел.дл/зерн.500г;155;16
FD0210006;Рис;39749;МИСТР.Рис ИНДИКА бел.дл/зерн.1кг;145;8
FD0210006;Рис;39750;МИСТР.Рис ИНДИКА кор.дл/зерн.1кг;155;12
FD0805003;Соки,нектары в стек.;40350;Сок NAR ГРАНАТОВЫЙ 100% 1л;165;7
FD0216006;Супы быстрого приготовления;40686;MAGGI Суп ГОР.КРУЖ.кур.с сух.19г;25.9;65
FD0606005;Наборы конфет;40690;RAF.Конф.с цел.мин.ор.кок.обс.с ок.240г;519;26
FD0606010;Конфеты весовые;41398;Конфеты РОМАШКИ 1кг;419;11.646
FD0606010;Конфеты весовые;41483;Конфеты МАСКА 1кг;529;3.15
FD0205001;Горошек консервированный;41891;GLOBUS Зеленый горошек ж/б 400г;84.9;5
FD0206008;Тунец;42034;RIO MAR.Тунец натур.кус.ж/б160г;319;10
FR0604002;Молоко стерилизов.;42414;ДОМ.В ДЕР.Молоко 6% 950г;145;15
FR0608007;Ряженка;42661;Ряженка ДОМИК В ДЕРЕВНЕ 3.2% 515мл;59.9;8
FD0222004;Сухие завтраки;42724;FITNESS & FRUITS Хлопья с фруктами 300г;219;15
FD0604002;Мармелад;43332;БОН ПАРИ Марм.КИСЛЫЕ ЧЕРВ.жеват.фрук.75г;63.9;37
FD1101002;Сушки,баранки,бубл.;43572;Сушка МАЛЫШКА с маком 400г;125;26
FD0802002;Питьевая вода;43693;Вода ШИШКИН ЛЕС питьевая 5л;84.9;53
FD0605005;Торты с длительным сроком хранения;43858;РУС.НИВА Торт ТВОРОЖ.класс.340г;185;13
FR0607001;Яйцо куриное;44323;Яйцо ЭКСТРА кур.отбор.фас.10шт;89.9;1
FR0605002;Сливки жидк.(тепло);44795;ПЕТМОЛ Сливки у/паст.11% 0.5л;165;21
FR0605002;Сливки жидк.(тепло);44799;ПЕТМОЛ Крем сливочный ул/паст.33% 500г;289;20
FR0605002;Сливки жидк.(тепло);44824;ДОМ.В ДЕР.Сливки пит.стер.10% 200г;74.9;36
FR0605002;Сливки жидк.(тепло);44831;ДОМ.В ДЕР.Сливки пит.стер.20% 200г;99.9;25
FR0605002;Сливки жидк.(тепло);44849;ДОМ.В ДЕР.Слив.пит.стер.10% 480г;119;34
FD0209005;Кофе молотый;45138;LAVAZZA Кофе QUALITA ROSSA мол.в/у 250г;419;7
FD0209002;Кофе в зёрнах;45169;LAVAZZA Кофе QUALITA ORO зер.в/у 250г;489;6
FD1101002;Сушки,баранки,бубл.;45296;ОЗБИ Сушка ЧЕЛНОЧОК 200г;47.9;9
FR0906004;Лук;45463;Лук РЕПЧАТЫЙ 1кг;54.9;76.217
FD0611002;Шоколад плиточный;45557;БАБАЕВ.Шоколад элит.75%какао 100г;109.9;47
FD0611002;Шоколад плиточный;45563;БАБАЕВ.Шоколад фирменный 100г;109.9;31
FD0611002;Шоколад плиточный;46165;NESQUIK Шоколад с мол.начинк./кальц.100г;89.9;35
FD0206001;Лососевые консервы;46230;Горбуша натуральная ж/б 245г;145;45
FD0205007;Огурцы консервировавнные;46319;KUHNE Корнишоны сладк.медово-пряные 530г;339;6
FD0226006;Чай чёрный;46390;GREENF.Чай GOLD.CEYL.чер.кр/лист.100г;135;4
FD0226004;Чай зеленый;46397;GREENF.Чай FLYIN.DR.зел.к/л 100г;135;16
FD0226006;Чай чёрный;46398;GREENF.Чай GOLD.CEYL.чер.25х2г;109.9;20
FD0226006;Чай чёрный;46399;GREENF.Чай CL.BREAК.чер.пак.25х2г;119;11
FD0226004;Чай зеленый;46401;GREENF.Чай FLYING DR.зел.пак.25х2г;109.9;23
FD0226006;Чай чёрный;46817;NEWBY Чай OF LONDON ЦЕЙЛОН 25х2г;419;7
FD0226006;Чай чёрный;46820;NEWBY Чай АНГЛИЙСКИЙ ЗАВТРАК 25х2г;419;5
FR0601002;Десерты ягодные;47226;РАЭ Кисель вишневый бут.500г;73.9;9
FD0210006;Рис;47671;МИСТР.Рис ОРИЕНТ бел.дл/зерн.900г;125;7
FD0611003;Шоколад фигурный;47804;Яйцо KINDER SURP.из мол.шок и игр.вн.20г;97.9;83
FR0604002;Молоко стерилизов.;48036;ДОМ.В ДЕР.Молоко 0,5% 950г;99.9;16
FR1103001;Пресервы морепрод.;48140;МЕРИД.Кокт.из морепр.в мас.200г;185;8
FR1103001;Пресервы морепрод.;48142;МЕРИД.Кокт.из мореп.мас/зел200г;185;7
FR1103001;Пресервы морепрод.;48143;МЕРИД.Кокт.из мореп.мас/МЕХ200г;185;8
FR0907002;Ягоды;48663;Голубика свежая 125г;199.8;2
FD1101002;Сушки,баранки,бубл.;48785;ОЗБИ Сушка КРОХА простая 200г;44.9;9
FD1101002;Сушки,баранки,бубл.;48815;ОЗБИ Сушка КРОХА с маком 200г;44.9;9
FR0609006;Творожные продукты;49076;ДАНИС.Прод.тв.черник.5,5% 130;56.9;24
FD0607002;Печенье;49331;Печенье Чоко Пай Какао 336г;165;19
FD0214001;Арахис;49714;JAZZ Арахис солен. жареный в пакете 40г;25.9;57
FD1103001;Сухари;49938;Сухари САХАРНЫЕ 300г;93.9;20
FD0226006;Чай чёрный;50013;AHM.TEA Чай EARL GREY 100х2г;419;10
FD0226006;Чай чёрный;50031;AHM.TEA Чай ENGL.BREAKFAST TEA 100х2г;419;6
FD0611002;Шоколад плиточный;50047;БАБАЕВ.Шоколад с миндалем 100г;109.9;20
FD0222004;Сухие завтраки;50235;FITNESS Хлопья 250г;185;9
FD0805002;Соки,нектары в пак.;51280;Нектар ДОБРЫЙ апельсиновый 2л;209;9
FD0805002;Соки,нектары в пак.;51284;Нектар ДОБРЫЙ апельсиновый 100% 1л;109.99;27
FD0604001;Зефир;51401;ШАРМЭЛЬ Зефир КОФЕЙНЫЙ в шоколаде 250г;239;34
FD0802001;Минеральная вода;51503;Вода НАРЗАН натур.газации ст/б 0.5л;57.9;141
FR0906003;Корнеплоды;52112;Морковь мытая 1кг;59.9;66.167
FR0601004;Десерты мол.(холод);52344;ZOTT Десерт MONTE шокол/орех 13,3% 100г;65.9;25
FR0608007;Ряженка;52661;ОСТАНКИНСКАЯ Ряженка 2.5% п/ст 450г;57.9;7
FD0216003;Лапша быстрого приготовления;53017;ДОШИР.Лапша со вкусом грибов б/пр 90г;39.9;31
FD0216003;Лапша быстрого приготовления;53019;ДОШИР.Лапша говяжья б/пр 90г;39.9;21
FD0216003;Лапша быстрого приготовления;53020;ДОШИР.Лапша куриная б/пр 90г;39.9;32
FD0216003;Лапша быстрого приготовления;53021;ДОШИР.Лапша свиная б/пр 90г;39.9;32
FD0803002;Напитки сл. безалк.;53165;Напиток ДЮШЕС 1.0л;94.9;9
FD0210002;Гречка;53673;МИСТР.Гречка ядрица 900г;99.9;21
FR0601003;Снеки молочные;53710;FERRERO Пирожное КИНДЕР МИЛК-СЛАЙС 28г;35.9;44
FR0601003;Снеки молочные;53713;FERRERO Пирожное КИНДЕР ПИНГВИ 30г;46.9;63
FR0601003;Снеки молочные;53715;FERRERO Пирожное КИНДЕР МАКСИ КИНГ 35г;61.9;36
FD0206009;Килька, Бычки;54067;БАРС Килька балт.в т/с неразд.250г;63.9;10
FD0205012;Маслины;54126;IBERICA Маслины черные б/к ж/б 420г;185;24
FD0220004;Соусы соевые;54707;KIKK.Соус ЛАЙТ соевый лег.диспенс.150мл;299;6
FD0802001;Минеральная вода;54819;Вода DONAT MG мин.газ.ПЭТ 1.0л;175;44
FR0603003;Масло коровье;55066;Масло ШОКОЛАДНОЕ слив.62% 180г;165;13
FD0704003;Сухой корм для cобак;55659;CHAPPI Корм МЯС.ИЗОБ.д/соб2,5кг;309;5
FD1101001;Соломка, хл.палочки;55839;LORENZ Палочки SALTLETTS сол.класс.75г;28.9;32
FD1101001;Соломка, хл.палочки;55849;LORENZ Крендели SALTL.с солью класс.150г;67.9;20
FD0214001;Арахис;55886;LOR.Арах.N.NACS обол.из теста с прип.125;145;9
FD0211002;Спагетти;56083;BARIL.Макароны СПАГЕТТИНИ №3 500г;91.9;4
FD0226006;Чай чёрный;56703;МАЙ Чай ОТБОР.цейл.пакет. 25х2г;51.9;11
FD0802001;Минеральная вода;57375;Вода БОРЖОМИ минеральн.ПЭТ 0.5л;74.9;4
FD0210006;Рис;57930;МИСТР.Рис ЯНТАРЬ проп.дл/зерн.900г;135;8
FD0805002;Соки,нектары в пак.;58049;Сок ДОБРЫЙ яблочный 1л;109.99;87
FD0805002;Соки,нектары в пак.;58050;Сок ДОБРЫЙ томатный 1л;109.99;33
FD0805002;Соки,нектары в пак.;58053;Нектар ДОБРЫЙ мультифрут 1л;109.99;34
FD0220006;Томатная паста;58068;ПОМИДОРКА Паста томатная ж/б 380г;149;12
FD0209006;Кофе растворимый;58130;JACOBS Кофе MON.раст.ст/б 190г;699;18
FD0226004;Чай зеленый;58169;TWININ.Чай ГАНПАУДЕР зеленый ж/б 100г;469;6
FD0601001;Вафли;58314;Вафли KIND.B.покр.мол.шок.мол/ор.нач43г;59.9;104
FD0805002;Соки,нектары в пак.;58389;Нектар ДОБРЫЙ ананасовый 1л;109.99;23
FR0603002;Маргарин, спреды;58471;ХОЗЯЮШКА Маргарин СЛИВОЧ.60% фольга 200г;28.9;31
FD0802002;Питьевая вода;58476;КАЛИНОВ РОДНИК Вода пит.артез.негаз.2л;35.9;3
FR0405001;Блины с/м;58625;МОРОЗКО Блины с ветчиной и сыром 420г;185;3
FD0803004;Энергетические нап.;58772;Напиток ADRENAL.RUSH б/алк.ж/б 0.25л;64.9;60
FD0606003;Карамель;59117;ЧУПА ЧУПС Карамель XXL TRIO 29г;31.9;50
FR0905001;Грибы свежие;59120;Грибы ШАМПИНЬОНЫ 1кг;259.9;10.645
FD0212002;Масло оливковое;59170;BORGES Масло олив.с чесн.ст.0.5л;639;5
FD0203001;Грибы сушеные;59754;ЭКО Грибы Ассорти сушеные 50г;155;2
FD0226004;Чай зеленый;60632;ЧАЙН.КОЛ.Чай ЖАСМ.Молихуа зел.100г;209;8
FD0805002;Соки,нектары в пак.;60794;Сок ДОБРЫЙ яблочный 0.2л;41.9;110
FD0223002;Желатин;60870;DR.OETKER Желатин пищ.10г;23.9;161
FD0212002;Масло оливковое;61549;ITLV Масло EX.VIRGIN олив.ст/б 0.5л;499;7
FD0611001;Батончики шоколадные;62061;бШок.батончик с шок.начинкой50г;47.9;66
FD0211001;Макаронные изделия;62190;MAKFA Изд.мак.СПИРАЛИ 450г;67.9;19
FD0222002;Мюсли;62310;BRUGGEN Мюсли фрукты 1кг 10498;329;16
FR0405002;Вареники,сырники с/м;62520;ИЛЬИНА Вареники с карт.гриб450г;114.9;12
FD0211001;Макаронные изделия;62758;ШЕБЕК.Макароны БАБОЧКИ 350г;61.9;37
FD1103002;Сухарики;63020;ТРИ КОРОЧ.Сух.ржан.сыр/семга 40г;14.9;21
FD0220003;Кетчупы;63326;HEINZ Кетчуп томатн.пл/бут. 1000г;219;11
FD0212002;Масло оливковое;63534;MONINI Масло ANFORA олив.раф+нераф.500мл;729;9
FD0212002;Масло оливковое;63538;MONINI Масло CLAS.олив.нераф.ст/б 500мл;779;2
FR0608001;Сметана;63922;Сметана ДОМИК В ДЕРЕВНЕ 15% 180г;53.9;5
FR0608001;Сметана;63923;Сметана ДОМИК В ДЕРЕВНЕ 20% 180г;63.9;8
FD0212003;Масло подсолнечное;64128;ЗОЛ.СЕМЕЧКА Масло подсол.раф.1л;99.9;32
FD0704001;Консервы для собак;64619;PEDIGREE Корм для взр.собак говядин.100г;22.9;48
FD0804001;Пиво импортное;64797;Пиво KRUSOVICE IMPERIAL св.ст/б 0.5л;145;16
FD0601003;Торты  вафельные;65939;Торт ШОКОЛАДНИЦА вафельный 430г;249;13
FD0205011;Фасоль консервированная;66062;HEINZ Фасоль в т/.соусе ж/б200г;77.9;46
FD0210007;Фасоль;66066;МИСТР.Фасоль КИДНИ темно-крас.450г;135;11
FR0407003;Мороженое порционное;66259;Морож.ФИЛЕВ.ЛАКОМКА пломбир шок/глаз.90г;46.9;84
FD0802002;Питьевая вода;66345;БОНАКВА Вода питьевая негаз.0,5л;29.9;6
FD0802002;Питьевая вода;66346;БОНАКВА Вода питьевая негаз.2л;49.9;8
FD0217003;Сахар-рафинад;66355;ЧАЙКОФСКИЙ Сахар-рафинад 500г;49.9;75
FD0606005;Наборы конфет;67069;FER.Конф.ROC.хрус.из мол.шок.37.5г;99.9;36
FD0221003;Приправы;67129;KOTANYI Приправа ИТАЛ.ТР.в мельн.48г;209;11
FD0221003;Приправы;67130;KOTANYI Припр.ФРАН.ТР.мельн.33г;209;9
FD0220012;Горчица;67403;HAAS Горчица баварская 200г;73.9;10
FD0606005;Наборы конфет;67426;LINDT Кон.ЛИНДОР из мол.шок.с нач.200г;639;15
